country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Latvia,2017,1942594,420421,6,1709.390014648438,LVA,1.67,10.559427,48.79081
Latvia,2017,1942594,420421,7,1742.430053710938,LVA,1.71,10.763526,49.733864
Latvia,2017,1942594,420421,8,1757.5,LVA,1.73,10.856618,50.164001
Latvia,2017,1942594,420421,9,1726.75,LVA,1.7,10.666665,49.286312
Latvia,2017,1942594,420421,10,1751.849975585938,LVA,1.73,10.821715,50.002735
Latvia,2017,1942594,420421,11,1695.920043945313,LVA,1.67,10.476219,48.406338
Latvia,2017,1942594,420421,12,1688.52001953125,LVA,1.67,10.430507,48.195118
Latvia,2018,1927588,411957,1,1680.300048828125,LVA,1.67,10.460534,48.945885
Latvia,2018,1927588,411957,2,1668.160034179688,LVA,1.66,10.384958,48.592258
Latvia,2018,1927588,411957,3,1622.469970703125,LVA,1.61,10.100519,47.261341
Latvia,2018,1927588,411957,4,1664.489990234375,LVA,1.66,10.36211,48.485352
Latvia,2018,1927588,411957,5,1635.619995117188,LVA,1.63,10.182384,47.64439
Latvia,2018,1927588,411957,6,1672.18994140625,LVA,1.67,10.410046,48.709644
Latvia,2018,1927588,411957,7,1612.5400390625,LVA,1.62,10.038701,46.972088
Latvia,2018,1927588,411957,8,1568.489990234375,LVA,1.58,9.764472,45.688942
Latvia,2018,1927588,411957,9,1585.680053710938,LVA,1.6,9.8714876,46.189678
Latvia,2018,1927588,411957,10,1520.719970703125,LVA,1.54,9.4670849,44.29744
Latvia,2018,1927588,411957,11,1554.420043945313,LVA,1.5700001,9.6768818,45.279095
Latvia,2018,1927588,411957,12,1528.380004882813,LVA,1.55,9.5147715,44.520569
Latvia,2019,1914263,404276,1,1531.630004882813,LVA,1.5599999,9.6013765,45.462902
Latvia,2019,1914263,404276,2,1559.079956054688,LVA,1.59,9.7734528,46.277691
Latvia,2019,1914263,404276,3,1525.760009765625,LVA,1.5599999,9.564579,45.288666
Latvia,2019,1914263,404276,4,1568.75,LVA,1.61,9.8340721,46.564724
Latvia,2019,1914263,404276,5,1492.489990234375,LVA,1.53,9.3560181,44.301121
Latvia,2019,1914263,404276,6,1536.630004882813,LVA,1.58,9.63272,45.611317
Latvia,2019,1914263,404276,7,1606.31005859375,LVA,1.66,10.069526,47.679607
Latvia,2019,1914263,404276,8,1599.300048828125,LVA,1.65,10.025582,47.471531
Latvia,2019,1914263,404276,9,1544.72998046875,LVA,1.6,9.6834965,45.851746
Latvia,2019,1914263,404276,10,1592.130004882813,LVA,1.65,9.9806347,47.258705
Latvia,2019,1914263,404276,11,1566.77001953125,LVA,1.63,9.82166,46.505951
Latvia,2019,1914263,404276,12,1668.72998046875,LVA,1.74,10.460819,49.532398
Latvia,2020,1901123.5,397507.5,1,1583.18994140625,LVA,1.66,9.993185,47.79351
Latvia,2020,1901123.5,397507.5,2,1506.219970703125,LVA,1.58,9.5073462,45.469933
Latvia,2020,1901123.5,397507.5,3,1435.569946289063,LVA,1.51,9.0613995,43.337143
Latvia,2020,1901123.5,397507.5,4,1592.910034179688,LVA,1.6799999,10.054539,48.086945
Latvia,2020,1901123.5,397507.5,5,1514.410034179688,LVA,1.6,9.5590429,45.717175
Latvia,2020,1901123.5,397507.5,6,1437.109985351563,LVA,1.52,9.0711203,43.383633
Latvia,2020,1901123.5,397507.5,7,1389.880004882813,LVA,1.47,8.7730017,41.957851
Latvia,2020,1901123.5,397507.5,8,1432.550048828125,LVA,1.52,9.0423374,43.245979
Latvia,2020,1901123.5,397507.5,9,1422.170043945313,LVA,1.51,8.9768181,42.932625
Latvia,2020,1901123.5,397507.5,10,1412.239990234375,LVA,1.51,8.9141397,42.632854
Latvia,2020,1901123.5,397507.5,11,1424.949951171875,LVA,1.52,8.9943657,43.016544
Latvia,2020,1901123.5,397507.5,12,1419.589965820313,LVA,1.52,8.9605331,42.854736
Latvia,2021,1885587,392059.5,1,1389.670043945313,LVA,1.49,8.8439522,42.534462
Latvia,2021,1885587,392059.5,2,1443.859985351563,LVA,1.55,9.1888199,44.193089
Latvia,2021,1885587,392059.5,3,1470.069946289063,LVA,1.58,9.3556223,44.995312
Latvia,2021,1885587,392059.5,4,1409.390014648438,LVA,1.52,8.969451,43.138046
Latvia,2021,1885587,392059.5,5,1450.099975585938,LVA,1.5599999,9.2285318,44.384079
Latvia,2021,1885587,392059.5,6,1442.930053710938,LVA,1.5599999,9.1829023,44.164623
Latvia,2021,1885587,392059.5,7,1479.819946289063,LVA,1.6,9.4176722,45.293736
Latvia,2021,1885587,392059.5,8,1465.5400390625,LVA,1.59,9.3267937,44.856663
Latvia,2021,1885587,392059.5,9,1493.72998046875,LVA,1.62,9.506196,45.71949
Latvia,2021,1885587,392059.5,10,1427.109985351563,LVA,1.55,9.082222,43.680408
Latvia,2021,1885587,392059.5,11,1478.2900390625,LVA,1.61,9.4079351,45.24691
Latvia,2021,1885587,392059.5,12,1453.93994140625,LVA,1.59,9.2529697,44.50161
Latvia,2022,1881063,390183,1,1446.880004882813,LVA,1.58,9.2301855,44.498505
Latvia,2022,1881063,390183,2,1417.089965820313,LVA,1.55,9.040144,43.582317
Latvia,2022,1881063,390183,3,1389.5400390625,LVA,1.53,8.8643923,42.735027
Latvia,2022,1881063,390183,4,1354.75,LVA,1.49,8.6424541,41.665066
Latvia,2022,1881063,390183,5,1372.050048828125,LVA,1.51,8.7528172,42.197124
Latvia,2022,1881063,390183,6,1406.130004882813,LVA,1.55,8.9702263,43.245247
Latvia,2022,1881063,390183,7,1306.18994140625,LVA,1.4400001,8.3326712,40.171612
Latvia,2022,1881063,390183,8,1280.319946289063,LVA,1.42,8.1676369,39.375984
Latvia,2022,1881063,390183,9,1364.969970703125,LVA,1.51,8.7076511,41.979378
Latvia,2022,1881063,390183,10,1250.650024414063,LVA,1.39,7.9783611,38.46349
Latvia,2022,1881063,390183,11,1159.069946289063,LVA,1.29,7.3941379,35.646965
Latvia,2022,1881063,390183,12,1186.72998046875,LVA,1.3200001,7.5705914,36.497643
Latvia,2023,1882396,390118,1,1253.880004882813,LVA,1.39,7.9933023,38.569252
Latvia,2023,1882396,390118,2,1192.550048828125,LVA,1.3200001,7.6023326,36.682747
Latvia,2023,1882396,390118,3,1249.47998046875,LVA,1.39,7.9652529,38.43391
Latvia,2023,1882396,390118,4,1227.349975585938,LVA,1.37,7.8241773,37.753193
Latvia,2023,1882396,390118,5,1203.719970703125,LVA,1.34,7.6735392,37.026333
Latvia,2023,1882396,390118,6,1242.630004882813,LVA,1.38,7.9215851,38.223206
Latvia,2023,1882396,390118,7,1234.079956054688,LVA,1.38,7.8670797,37.960205
Latvia,2023,1882396,390118,8,1199.219970703125,LVA,1.34,7.6448526,36.887917
Latvia,2023,1882396,390118,9,1124.02001953125,LVA,1.26,7.1654639,34.574772
Latvia,2023,1882396,390118,10,1206.510009765625,LVA,1.35,7.6913252,37.112156
Latvia,2023,1882396,390118,11,1162.2900390625,LVA,1.3,7.4094296,35.751953
Latvia,2023,1882396,390118,12,1186.079956054688,LVA,1.33,7.5610867,36.48373
Latvia,2024,1871871.5,387301.5,1,1124.579956054688,LVA,1.26,7.2093406,34.843552
Latvia,2024,1871871.5,387301.5,2,1153.910034179688,LVA,1.3,7.397367,35.752304
Latvia,2024,1871871.5,387301.5,3,1040.4599609375,LVA,1.17,6.670073,32.237209
Latvia,2024,1871871.5,387301.5,4,1096.849975585938,LVA,1.23,7.0315723,33.984375
Latvia,2024,1871871.5,387301.5,5,1066.079956054688,LVA,1.2,6.8343148,33.03101
Latvia,2024,1871871.5,387301.5,6,971.0499877929688,LVA,1.1,6.2251067,30.086637
Latvia,2024,1871871.5,387301.5,7,1025.510009765625,LVA,1.16,6.5742335,31.774006
Latvia,2024,1871871.5,387301.5,8,1044.089965820313,LVA,1.1799999,6.6933436,32.349682
Latvia,2024,1871871.5,387301.5,9,1042.920043945313,LVA,1.1799999,6.6858439,32.313431
Latvia,2024,1871871.5,387301.5,10,1011.809997558594,LVA,1.15,6.4864068,31.349529
Latvia,2024,1871871.5,387301.5,11,1014.650024414063,LVA,1.15,6.5046134,31.437525
Latvia,2024,1871871.5,387301.5,12,994.1199951171875,LVA,1.13,6.3730016,30.80143
Lithuania,2012,2988329.5,708234,1,2481.590087890625,LTU,1.5599999,9.965126,42.046951
Lithuania,2012,2988329.5,708234,2,2549.419921875,LTU,1.61,10.237505,43.196232
Lithuania,2012,2988329.5,708234,3,2408.590087890625,LTU,1.52,9.6719856,40.810074
Lithuania,2012,2988329.5,708234,4,2470.639892578125,LTU,1.5700001,9.921155,41.861416
Lithuania,2012,2988329.5,708234,5,2511.989990234375,LTU,1.6,10.087201,42.562035
Lithuania,2012,2988329.5,708234,6,2512.800048828125,LTU,1.6,10.090454,42.57576
Lithuania,2012,2988329.5,708234,7,2410.469970703125,LTU,1.54,9.6795349,40.841923
Lithuania,2012,2988329.5,708234,8,2494.8701171875,LTU,1.6,10.018454,42.271961
Lithuania,2012,2988329.5,708234,9,2444.0400390625,LTU,1.5700001,9.8143396,41.410721
Lithuania,2012,2988329.5,708234,10,2566.25,LTU,1.65,10.305088,43.481392
Lithuania,2012,2988329.5,708234,11,2564.860107421875,LTU,1.66,10.299507,43.457844
Lithuania,2012,2988329.5,708234,12,2558.179931640625,LTU,1.66,10.272682,43.344658
Lithuania,2013,2958360.5,691276.5,1,2481.590087890625,LTU,1.61,10.066076,43.078392
Lithuania,2013,2958360.5,691276.5,2,2459.3701171875,LTU,1.6,9.9759445,42.692673
Lithuania,2013,2958360.5,691276.5,3,2489.1298828125,LTU,1.63,10.09666,43.209278
Lithuania,2013,2958360.5,691276.5,4,2410.489990234375,LTU,1.58,9.7776728,41.844154
Lithuania,2013,2958360.5,691276.5,5,2413.8701171875,LTU,1.58,9.7913828,41.902828
Lithuania,2013,2958360.5,691276.5,6,2348.06005859375,LTU,1.55,9.5244379,40.760422
Lithuania,2013,2958360.5,691276.5,7,2428.030029296875,LTU,1.6,9.8488197,42.148636
Lithuania,2013,2958360.5,691276.5,8,2474.199951171875,LTU,1.63,10.036099,42.950108
Lithuania,2013,2958360.5,691276.5,9,2290.449951171875,LTU,1.51,9.2907543,39.760357
Lithuania,2013,2958360.5,691276.5,10,2376.449951171875,LTU,1.5700001,9.639596,41.253246
Lithuania,2013,2958360.5,691276.5,11,2323.6201171875,LTU,1.54,9.4253025,40.336163
Lithuania,2013,2958360.5,691276.5,12,2380.219970703125,LTU,1.5700001,9.6548882,41.318691
Lithuania,2014,2933168,676805.5,1,2349.5,LTU,1.5599999,9.612133,41.657463
Lithuania,2014,2933168,676805.5,2,2348.93994140625,LTU,1.5599999,9.6098413,41.647533
Lithuania,2014,2933168,676805.5,3,2401.89990234375,LTU,1.59,9.8265076,42.586533
Lithuania,2014,2933168,676805.5,4,2561.9599609375,LTU,1.7,10.481336,45.424454
Lithuania,2014,2933168,676805.5,5,2436.800048828125,LTU,1.62,9.9692898,43.205322
Lithuania,2014,2933168,676805.5,6,2464.169921875,LTU,1.64,10.081264,43.690601
Lithuania,2014,2933168,676805.5,7,2483.56005859375,LTU,1.65,10.160591,44.034393
Lithuania,2014,2933168,676805.5,8,2457.27001953125,LTU,1.64,10.053035,43.568264
Lithuania,2014,2933168,676805.5,9,2535.699951171875,LTU,1.6900001,10.373902,44.958855
Lithuania,2014,2933168,676805.5,10,2414.68994140625,LTU,1.61,9.8788338,42.813305
Lithuania,2014,2933168,676805.5,11,2481.6201171875,LTU,1.66,10.152655,44
Lithuania,2014,2933168,676805.5,12,2422.159912109375,LTU,1.63,9.9093943,42.945747
Lithuania,2015,2905764,662226,1,2542.22998046875,LTU,1.71,10.498705,46.066994
Lithuania,2015,2905764,662226,2,2414.260009765625,LTU,1.63,9.9702244,43.748085
Lithuania,2015,2905764,662226,3,2459.3701171875,LTU,1.66,10.156517,44.565514
Lithuania,2015,2905764,662226,4,2486.530029296875,LTU,1.6799999,10.26868,45.057671
Lithuania,2015,2905764,662226,5,2427.830078125,LTU,1.64,10.026265,43.993984
Lithuania,2015,2905764,662226,6,2721.93994140625,LTU,1.85,11.240857,49.323463
Lithuania,2015,2905764,662226,7,2403.360107421875,LTU,1.63,9.925211,43.550571
Lithuania,2015,2905764,662226,8,2570.909912109375,LTU,1.75,10.617146,46.586693
Lithuania,2015,2905764,662226,9,2554.469970703125,LTU,1.74,10.549253,46.288788
Lithuania,2015,2905764,662226,10,2555.330078125,LTU,1.74,10.552805,46.304375
Lithuania,2015,2905764,662226,11,2383.260009765625,LTU,1.62,9.8422031,43.186344
Lithuania,2015,2905764,662226,12,2549.860107421875,LTU,1.74,10.530215,46.205254
Lithuania,2016,2869109.5,643058,1,2507.820068359375,LTU,1.71,10.488914,46.798019
Lithuania,2016,2869109.5,643058,2,2588.949951171875,LTU,1.77,10.828238,48.31197
Lithuania,2016,2869109.5,643058,3,2552.3701171875,LTU,1.75,10.675243,47.62936
Lithuania,2016,2869109.5,643058,4,2532.56005859375,LTU,1.73,10.592388,47.259689
Lithuania,2016,2869109.5,643058,5,2530.469970703125,LTU,1.73,10.583646,47.220684
Lithuania,2016,2869109.5,643058,6,2387.18994140625,LTU,1.64,9.9843798,44.546959
Lithuania,2016,2869109.5,643058,7,2472.169921875,LTU,1.7,10.339808,46.132759
Lithuania,2016,2869109.5,643058,8,2338.5400390625,LTU,1.61,9.7809029,43.639114
Lithuania,2016,2869109.5,643058,9,2435.52001953125,LTU,1.6799999,10.18652,45.448841
Lithuania,2016,2869109.5,643058,10,2404.89990234375,LTU,1.66,10.058452,44.877441
Lithuania,2016,2869109.5,643058,11,2393.72998046875,LTU,1.66,10.011733,44.669003
Lithuania,2016,2869109.5,643058,12,2402.300048828125,LTU,1.66,10.047578,44.828926
Lithuania,2017,2829312.5,619699.5,1,2392.280029296875,LTU,1.66,10.146408,46.324646
Lithuania,2017,2829312.5,619699.5,2,2420.760009765625,LTU,1.6799999,10.267201,46.876141
Lithuania,2017,2829312.5,619699.5,3,2370.2900390625,LTU,1.65,10.053142,45.898827
Lithuania,2017,2829312.5,619699.5,4,2295.139892578125,LTU,1.6,9.7344065,44.443604
Lithuania,2017,2829312.5,619699.5,5,2337.199951171875,LTU,1.63,9.912797,45.258064
Lithuania,2017,2829312.5,619699.5,6,2362.489990234375,LTU,1.65,10.02006,45.747787
Lithuania,2017,2829312.5,619699.5,7,2312.409912109375,LTU,1.62,9.8076544,44.778023
Lithuania,2017,2829312.5,619699.5,8,2281.77001953125,LTU,1.61,9.677701,44.184708
Lithuania,2017,2829312.5,619699.5,9,2270.159912109375,LTU,1.6,9.628459,43.959885
Lithuania,2017,2829312.5,619699.5,10,2273.570068359375,LTU,1.61,9.6429224,44.025921
Lithuania,2017,2829312.5,619699.5,11,2311.080078125,LTU,1.64,9.8020144,44.752274
Lithuania,2017,2829312.5,619699.5,12,2302.77001953125,LTU,1.64,9.7667685,44.591354
Lithuania,2018,2802478,600378,1,2366.0400390625,LTU,1.7,10.131206,47.291008
Lithuania,2018,2802478,600378,2,2302.580078125,LTU,1.66,9.8594751,46.022606
Lithuania,2018,2802478,600378,3,2298.580078125,LTU,1.66,9.8423471,45.942657
Lithuania,2018,2802478,600378,4,2258.239990234375,LTU,1.64,9.6696138,45.136364
Lithuania,2018,2802478,600378,5,2276.169921875,LTU,1.65,9.7463884,45.494736
Lithuania,2018,2802478,600378,6,2257.6298828125,LTU,1.65,9.6670017,45.124168
Lithuania,2018,2802478,600378,7,2193.199951171875,LTU,1.61,9.3911171,43.836384
Lithuania,2018,2802478,600378,8,2096.4599609375,LTU,1.54,8.9768839,41.902802
Lithuania,2018,2802478,600378,9,2158.110107421875,LTU,1.6,9.2408648,43.135029
Lithuania,2018,2802478,600378,10,2228.8798828125,LTU,1.65,9.5438957,44.54953
Lithuania,2018,2802478,600378,11,2173.340087890625,LTU,1.62,9.3060789,43.439434
Lithuania,2018,2802478,600378,12,2204.52001953125,LTU,1.65,9.4395885,44.062641
Lithuania,2019,2795058,587683,1,2155.7099609375,LTU,1.62,9.2550926,44.017811
Lithuania,2019,2795058,587683,2,2108.85009765625,LTU,1.59,9.0539093,43.06097
Lithuania,2019,2795058,587683,3,2105.429931640625,LTU,1.6,9.0392256,42.991135
Lithuania,2019,2795058,587683,4,2158.570068359375,LTU,1.65,9.2673712,44.076214
Lithuania,2019,2795058,587683,5,2032.089965820313,LTU,1.5599999,8.7243557,41.493595
Lithuania,2019,2795058,587683,6,2055.830078125,LTU,1.58,8.8262787,41.978348
Lithuania,2019,2795058,587683,7,2062.68994140625,LTU,1.59,8.8557301,42.11842
Lithuania,2019,2795058,587683,8,2101.840087890625,LTU,1.62,9.0238132,42.917835
Lithuania,2019,2795058,587683,9,2105.06005859375,LTU,1.62,9.0376377,42.983582
Lithuania,2019,2795058,587683,10,2020.589965820313,LTU,1.55,8.674983,41.258774
Lithuania,2019,2795058,587683,11,2065.8798828125,LTU,1.58,8.8694258,42.183556
Lithuania,2019,2795058,587683,12,2001.739990234375,LTU,1.53,8.5940542,40.873871
Lithuania,2020,2795764.5,578521.5,1,1996.849975585938,LTU,1.52,8.5708933,41.419724
Lithuania,2020,2795764.5,578521.5,2,1973.599975585938,LTU,1.5,8.4710999,40.937458
Lithuania,2020,2795764.5,578521.5,3,1885.31005859375,LTU,1.4299999,8.0921412,39.106102
Lithuania,2020,2795764.5,578521.5,4,2057.419921875,LTU,1.5599999,8.8308725,42.676098
Lithuania,2020,2795764.5,578521.5,5,1985.150024414063,LTU,1.5,8.5206747,41.177036
Lithuania,2020,2795764.5,578521.5,6,1932.989990234375,LTU,1.46,8.296793,40.095104
Lithuania,2020,2795764.5,578521.5,7,1965.530029296875,LTU,1.48,8.4364614,40.770065
Lithuania,2020,2795764.5,578521.5,8,2009.739990234375,LTU,1.5,8.6262197,41.687092
Lithuania,2020,2795764.5,578521.5,9,2045.2900390625,LTU,1.51,8.7788086,42.424492
Lithuania,2020,2795764.5,578521.5,10,1972.339965820313,LTU,1.45,8.4656916,40.911324
Lithuania,2020,2795764.5,578521.5,11,1892.869995117188,LTU,1.38,8.1245899,39.262913
Lithuania,2020,2795764.5,578521.5,12,1815.739990234375,LTU,1.3099999,7.7935319,37.663044
Lithuania,2021,2794487.5,574319.5,1,1852.550048828125,LTU,1.33,7.955162,38.707726
Lithuania,2021,2794487.5,574319.5,2,1976.339965820313,LTU,1.41,8.4867363,41.294228
Lithuania,2021,2794487.5,574319.5,3,1995.400024414063,LTU,1.41,8.5685835,41.692474
Lithuania,2021,2794487.5,574319.5,4,2007.630004882813,LTU,1.41,8.6211014,41.948009
Lithuania,2021,2794487.5,574319.5,5,2022.349975585938,LTU,1.41,8.6843119,42.255573
Lithuania,2021,2794487.5,574319.5,6,2003.640014648438,LTU,1.39,8.6039677,41.864643
Lithuania,2021,2794487.5,574319.5,7,1923.349975585938,LTU,1.33,8.2591887,40.187038
Lithuania,2021,2794487.5,574319.5,8,1948.5400390625,LTU,1.34,8.3673592,40.713367
Lithuania,2021,2794487.5,574319.5,9,1928.130004882813,LTU,1.33,8.2797146,40.286915
Lithuania,2021,2794487.5,574319.5,10,1998.989990234375,LTU,1.38,8.5839996,41.767483
Lithuania,2021,2794487.5,574319.5,11,1941.9599609375,LTU,1.34,8.3391027,40.575882
Lithuania,2021,2794487.5,574319.5,12,1715.890014648438,LTU,1.1799999,7.3683209,35.85231
Lithuania,2022,2816919.5,584530,1,1890.300048828125,LTU,1.3,8.0526266,38.806564
Lithuania,2022,2816919.5,584530,2,1829.319946289063,LTU,1.26,7.7928529,37.554684
Lithuania,2022,2816919.5,584530,3,1831.880004882813,LTU,1.26,7.8037586,37.607239
Lithuania,2022,2816919.5,584530,4,1841.849975585938,LTU,1.27,7.8462305,37.811916
Lithuania,2022,2816919.5,584530,5,1890.739990234375,LTU,1.3099999,8.0545006,38.815594
Lithuania,2022,2816919.5,584530,6,1918.949951171875,LTU,1.33,8.174674,39.394726
Lithuania,2022,2816919.5,584530,7,1895.390014648438,LTU,1.3099999,8.0743093,38.911057
Lithuania,2022,2816919.5,584530,8,1804.7900390625,LTU,1.25,7.6883564,37.051102
Lithuania,2022,2816919.5,584530,9,1863.130004882813,LTU,1.28,7.936883,38.248779
Lithuania,2022,2816919.5,584530,10,1804.06005859375,LTU,1.24,7.6852465,37.036118
Lithuania,2022,2816919.5,584530,11,1666.81005859375,LTU,1.15,7.1005654,34.218468
Lithuania,2022,2816919.5,584530,12,1813.180053710938,LTU,1.25,7.7240973,37.223343
Lithuania,2023,2854099,601461.5,1,1907.780029296875,LTU,1.3099999,8.0212212,38.062885
Lithuania,2023,2854099,601461.5,2,1830.7900390625,LTU,1.26,7.6975188,36.526829
Lithuania,2023,2854099,601461.5,3,1797.430053710938,LTU,1.24,7.5572572,35.861248
Lithuania,2023,2854099,601461.5,4,1637.329956054688,LTU,1.13,6.88412,32.667027
Lithuania,2023,2854099,601461.5,5,1748.420043945313,LTU,1.2,7.3511958,34.88343
Lithuania,2023,2854099,601461.5,6,1722.7900390625,LTU,1.1799999,7.2434349,34.372078
Lithuania,2023,2854099,601461.5,7,1695.2099609375,LTU,1.16,7.1274753,33.821815
Lithuania,2023,2854099,601461.5,8,1708.079956054688,LTU,1.17,7.1815867,34.07859
Lithuania,2023,2854099,601461.5,9,1584.280029296875,LTU,1.08,6.6610727,31.608606
Lithuania,2023,2854099,601461.5,10,1610.68994140625,LTU,1.1,6.7721124,32.135521
Lithuania,2023,2854099,601461.5,11,1677.22998046875,LTU,1.15,7.0518785,33.463089
Lithuania,2023,2854099,601461.5,12,1738.010009765625,LTU,1.1900001,7.3074269,34.675735
Lithuania,2024,2859109.5,605556.5,1,1590.25,LTU,1.09,6.6744556,31.513163
Lithuania,2024,2859109.5,605556.5,2,1639.880004882813,LTU,1.12,6.8827586,32.496655
Lithuania,2024,2859109.5,605556.5,3,1636.719970703125,LTU,1.12,6.8694954,32.434032
Lithuania,2024,2859109.5,605556.5,4,1531.420043945313,LTU,1.04,6.4275398,30.347359
Lithuania,2024,2859109.5,605556.5,5,1514.4599609375,LTU,1.03,6.3563566,30.011271
Lithuania,2024,2859109.5,605556.5,6,1504.47998046875,LTU,1.02,6.3144693,29.813501
Lithuania,2024,2859109.5,605556.5,7,1568.380004882813,LTU,1.0700001,6.582665,31.079775
Netherlands,2012,16915194,3879170.5,1,14698.6201171875,NLD,1.73,10.427515,45.469372
Netherlands,2012,16915194,3879170.5,2,14952.4697265625,NLD,1.76,10.607601,46.254639
Netherlands,2012,16915194,3879170.5,3,14886.6396484375,NLD,1.75,10.5609,46.050999
Netherlands,2012,16915194,3879170.5,4,14970.9501953125,NLD,1.76,10.620712,46.31181
Netherlands,2012,16915194,3879170.5,5,14928.740234375,NLD,1.75,10.590767,46.181236
Netherlands,2012,16915194,3879170.5,6,14631.1201171875,NLD,1.72,10.379629,45.260563
Netherlands,2012,16915194,3879170.5,7,14230.849609375,NLD,1.67,10.095669,44.02235
Netherlands,2012,16915194,3879170.5,8,14506.669921875,NLD,1.7,10.291342,44.875584
Netherlands,2012,16915194,3879170.5,9,14423.8896484375,NLD,1.7,10.232615,44.619507
Netherlands,2012,16915194,3879170.5,10,14572.7001953125,NLD,1.71,10.338185,45.079845
Netherlands,2012,16915194,3879170.5,11,14581.1796875,NLD,1.71,10.3442,45.106075
Netherlands,2012,16915194,3879170.5,12,14324.6796875,NLD,1.6799999,10.162233,44.312607
Netherlands,2013,16967064,3855421.5,1,14577.330078125,NLD,1.71,10.309855,45.371941
Netherlands,2013,16967064,3855421.5,2,14330.3095703125,NLD,1.6799999,10.135149,44.603092
Netherlands,2013,16967064,3855421.5,3,14413.3701171875,NLD,1.6900001,10.193893,44.861618
Netherlands,2013,16967064,3855421.5,4,14302.9296875,NLD,1.6799999,10.115784,44.517872
Netherlands,2013,16967064,3855421.5,5,14032.669921875,NLD,1.65,9.9246426,43.676689
Netherlands,2013,16967064,3855421.5,6,14255.51953125,NLD,1.6799999,10.082253,44.370308
Netherlands,2013,16967064,3855421.5,7,14666.1103515625,NLD,1.72,10.372644,45.64827
Netherlands,2013,16967064,3855421.5,8,14288,NLD,1.6799999,10.105225,44.471401
Netherlands,2013,16967064,3855421.5,9,14187.3701171875,NLD,1.67,10.034055,44.158192
Netherlands,2013,16967064,3855421.5,10,13925.8095703125,NLD,1.64,9.8490648,43.344086
Netherlands,2013,16967064,3855421.5,11,14163.2099609375,NLD,1.66,10.016967,44.082993
Netherlands,2013,16967064,3855421.5,12,14246.8603515625,NLD,1.67,10.076129,44.343353
Netherlands,2014,17030088,3834390,1,14402.41015625,NLD,1.6900001,10.148446,45.07338
Netherlands,2014,17030088,3834390,2,14926.66015625,NLD,1.75,10.517851,46.714058
Netherlands,2014,17030088,3834390,3,14815.669921875,NLD,1.74,10.439643,46.366707
Netherlands,2014,17030088,3834390,4,14658.7900390625,NLD,1.72,10.3291,45.87574
Netherlands,2014,17030088,3834390,5,14529.8701171875,NLD,1.71,10.238258,45.472275
Netherlands,2014,17030088,3834390,6,14668.650390625,NLD,1.72,10.336048,45.906601
Netherlands,2014,17030088,3834390,7,14495.8701171875,NLD,1.7,10.214301,45.365871
Netherlands,2014,17030088,3834390,8,14452.330078125,NLD,1.6900001,10.183621,45.22961
Netherlands,2014,17030088,3834390,9,14607.73046875,NLD,1.71,10.293121,45.715946
Netherlands,2014,17030088,3834390,10,14689.150390625,NLD,1.72,10.350492,45.970757
Netherlands,2014,17030088,3834390,11,14491.3203125,NLD,1.7,10.211095,45.351631
Netherlands,2014,17030088,3834390,12,14533.150390625,NLD,1.7,10.24057,45.482544
Netherlands,2015,17107432,3821270.5,1,14322.759765625,NLD,1.6799999,10.046693,44.978004
Netherlands,2015,17107432,3821270.5,2,14100.169921875,NLD,1.65,9.8905573,44.278999
Netherlands,2015,17107432,3821270.5,3,13955.6796875,NLD,1.63,9.7892046,43.825256
Netherlands,2015,17107432,3821270.5,4,13830.5498046875,NLD,1.62,9.7014322,43.432308
Netherlands,2015,17107432,3821270.5,5,14393.349609375,NLD,1.6799999,10.096209,45.199677
Netherlands,2015,17107432,3821270.5,6,14203,NLD,1.66,9.9626875,44.601921
Netherlands,2015,17107432,3821270.5,7,14120.3701171875,NLD,1.65,9.904727,44.342434
Netherlands,2015,17107432,3821270.5,8,14343.1796875,NLD,1.67,10.061016,45.04213
Netherlands,2015,17107432,3821270.5,9,14388.3701171875,NLD,1.6799999,10.092715,45.18404
Netherlands,2015,17107432,3821270.5,10,14202.73046875,NLD,1.65,9.9624987,44.601074
Netherlands,2015,17107432,3821270.5,11,14339.66015625,NLD,1.67,10.058548,45.031075
Netherlands,2015,17107432,3821270.5,12,14329.900390625,NLD,1.67,10.051702,45.000427
Netherlands,2016,17204692,3819388.5,1,14222.3095703125,NLD,1.65,9.9198351,44.684566
Netherlands,2016,17204692,3819388.5,2,14489.8798828125,NLD,1.6799999,10.106462,45.525234
Netherlands,2016,17204692,3819388.5,3,14468.259765625,NLD,1.6799999,10.091382,45.457306
Netherlands,2016,17204692,3819388.5,4,14533.8603515625,NLD,1.6799999,10.137137,45.663414
Netherlands,2016,17204692,3819388.5,5,14451.66015625,NLD,1.67,10.079803,45.405155
Netherlands,2016,17204692,3819388.5,6,14453.25,NLD,1.67,10.080913,45.410149
Netherlands,2016,17204692,3819388.5,7,14642.150390625,NLD,1.6900001,10.212667,46.003647
Netherlands,2016,17204692,3819388.5,8,14350.7099609375,NLD,1.66,10.009393,45.087982
Netherlands,2016,17204692,3819388.5,9,14215.2001953125,NLD,1.64,9.9148769,44.662228
Netherlands,2016,17204692,3819388.5,10,14248.3095703125,NLD,1.64,9.9379702,44.766254
Netherlands,2016,17204692,3819388.5,11,13905.6904296875,NLD,1.6,9.6989985,43.689793
